Country Name,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
白俄罗斯,,0.634820269,0.624134864,0.544412589,0.5387451,0.607622329,0.788292009,0.762235634,0.566970013,0.502057087,0.558297204,0.658991345,-0.158918981,-1.577581327,
加拿大,,,,,,,,,,,,,,,
中国,,,,,,,,,,-0.056804286,-0.055673422,-0.018282752,-0.08294116,,
法国,,,,,,,,,,,,,,,
英国,,,,,,,,,,,,,,,
日本,,,,,,,,,,,,,,,
蒙古,,,25.81199369,23.32409547,17.3146375,30.66493141,18.39862267,13.80630759,13.41637473,14.45648864,10.92135531,8.365560974,10.63054977,28.07358471,
美国,,,,,,,,,,,,,,,
越南,23.03263208,19.39507451,15.81495375,17.01494089,13.77120914,18.82025081,13.2553286,14.5280858,12.99577093,11.06606514,,,,,
